序号,英文名称,节目名称,类型,声道,节目时长,年代,国家,看过人数,想看人数,在看人数,评分人数,豆瓣url,年代,原名,短评数量,评分,影评数量,豆瓣名称
1194,I Love Hong Kong 2,喜上加喜2012,喜剧,立体声,1:35:35,2012,中国香港,15223,1342,None,11891,http://movie.douban.com/subject/7161707/,2012,2012我愛HK 喜上加囍,4438,5.9,34,2012喜上加喜
1195,A Separation,分居风暴,剧情,立体声,2:02:08,2011,伊朗,95990,63785,None,77169,http://movie.douban.com/subject/5964718/,2011,جدایی نادر از سیمین,31082,8.7,737,一次别离
1196,L'appat,诱饵,动作,立体声,1:24:03,2010,加拿大,344,160,None,278,http://movie.douban.com/subject/5342326/,2010,L'appât,125,4.3,3,诱饵
1197,Love For Life,最爱,爱情,立体声,1:41:30,2011,中国大陆,130945,22145,None,98778,http://movie.douban.com/subject/4843637/,2011,最爱,36005,7.3,1239,最爱
1198,,1942,剧情,立体声,2:26:05,2005,中国大陆,2336,479,None,1827,http://movie.douban.com/subject/6889400/,2005,1942,675,6.8,16,1942
1199,Very Kidnappers,非常绑匪,喜剧,立体声,1:27:54,2011,中国大陆,887,56,None,719,http://movie.douban.com/subject/5924218/,2011,非常绑匪,338,2.9,3,非常绑匪
1200,Beyond a Reasonable Doubt,高度怀疑,悬疑,立体声,1:45:11,2009,美国,13518,5270,None,10873,http://movie.douban.com/subject/3006781/,2009,Beyond a Reasonable Doubt,3667,7,63,高度怀疑
1201,West Groovy,哥的传说,喜剧,立体声,1:41:33,2010,中国大陆,1027,135,None,816,http://movie.douban.com/subject/5377107/,2010,哥的传说,347,5.2,30,哥的传说
1202,,古宝奇缘,喜剧,立体声,1:39:14,2011,中国大陆,935,236,None,802,http://movie.douban.com/subject/4841184/,2011,古宝奇缘,425,5,21,古宝奇缘
1203,Happily Ever After,很想和你在一起,爱情,立体声,1:39:14,2009,中国香港,21569,8157,None,16477,http://movie.douban.com/subject/3834175/,2009,很想和你在一起,5690,7.1,160,很想和你在一起
1204,Nutcracker,胡桃夹子 魔镜冒险,奇幻,立体声,1:48:02,2010,英国,10749,4092,None,8300,http://movie.douban.com/subject/3012819/,2010,The Nutcracker in 3D,3476,5.9,74,胡桃夹子：魔境冒险
1205,Painted Skin： The Resurrection,画皮2,奇幻,立体声,2:11:36,2012,中国大陆,165327,8293,None,132928,http://movie.douban.com/subject/4218768/,2012,畫皮Ⅱ,60999,5.7,1847,画皮2
1206,Faces in the Crowd,幻影追凶,罪案,立体声,1:42:23,2011,美国,9579,2821,None,7763,http://movie.douban.com/subject/4120583/,2011,Faces in the Crowd,2872,6.1,41,幻影追凶
1207,,荒岛情未了,惊悚,立体声,1:38:24,2012,中国大陆,639,63,None,547,http://movie.douban.com/subject/5951224/,2012,荒岛情未了,297,3.8,22,荒岛情未了
1208,Wan bok lut chaai,魂魄唔齐,奇幻,立体声,1:51:05,2002,中国香港,2828,687,None,2058,http://movie.douban.com/subject/1439241/,2002,魂魄唔齐,603,6.5,19,魂魄唔齐
1209,,极峰迷情,爱情,立体声,1:33:42,2011,中国大陆,49,3,None,37,http://movie.douban.com/subject/6729979/,2011,命运有数,17,3.2,0,命运有数
1210,,今年一定要嫁出去,剧情,立体声,1:34:59,2011,中国大陆,521,82,None,373,http://movie.douban.com/subject/6743468/,2011,今年一定要嫁出去,156,3.4,4,今年一定要嫁出去
1211,Harpoon,惊魂游戏,惊悚,立体声,1:40:08,2011,中国大陆,1348,173,None,1110,http://movie.douban.com/subject/6536267/,2011,惊魂游戏,567,3.4,27,惊魂游戏
1212,The Wages of Sin,水落石出,惊悚,立体声,1:28:52,2011,中国大陆,692,140,None,618,http://movie.douban.com/subject/6130488/,2011,水落石出,334,2.2,20,水落石出
1213,The Last Headwoman,末代女土司,剧情,立体声,1:32:43,2011,中国大陆,207,71,None,157,http://movie.douban.com/subject/6425103/,2011,绝代-末代女土司,68,5.6,5,绝代-末代女土司
1214,Happy Adventure,开心大冒险,喜剧,立体声,1:22:21,2012,中国大陆,237,52,None,224,http://movie.douban.com/subject/6523584/,2012,囧蛋奇兵,100,2.2,8,囧蛋奇兵
1215,Magic To Win,开心魔法,喜剧,立体声,1:40:49,2011,中国香港,9531,547,None,7734,http://movie.douban.com/subject/6717575/,2011,开心魔法,3079,4,61,开心魔法
1216,Lee's Adventures,李献计历险记,动画,立体声,1:30:40,2011,中国大陆,33269,8336,None,26832,http://movie.douban.com/subject/5320233/,2011,李献计历险记,11659,6.5,290,李献计历险记
1217,The Hunt,猎物,动作,立体声,1:44:41,2013,法国,35,11,None,33,http://movie.douban.com/subject/24996761/,2013,猎物,14,3.6,0,猎物
1218,Ghost Rider: Spirit of Vengeance,灵魂战车2,动作,立体声,1:35:24,2012,美国,33375,3967,None,26222,http://movie.douban.com/subject/3077408/,2012,Ghost Rider: Spirit of Vengeance,9467,5,119,灵魂战车2：复仇时刻
1219,Flying Swords of Dragon Gate,龙门飞甲,动作,立体声,2:02:22,2011,中国香港,175047,9447,None,144473,http://movie.douban.com/subject/4896304/,2011,龙门飞甲,68278,6.8,1841,龙门飞甲
1220,,麦积山的呼唤,剧情,立体声,1:29:37,2011,中国大陆,132,32,None,95,http://movie.douban.com/subject/6710806/,2011,麦积山的呼唤,48,5.7,6,麦积山的呼唤
1221,Sleepwalker,梦游,惊悚,立体声,1:44:05,2010,中国香港,202817,34556,None,160943,http://movie.douban.com/subject/2336785/,2010,Alice in Wonderland,44754,6.8,1415,爱丽丝梦游仙境
1222,Case Sensitive,敏感事件,惊悚,立体声,1:32:16,2011,中国大陆,2720,551,None,2144,http://movie.douban.com/subject/4922802/,2011,敏感事件,903,5.1,25,敏感事件
1223,Be A Mother,母语,剧情,立体声,1:32:20,2012,中国大陆,2059,405,None,1580,http://movie.douban.com/subject/6855108/,2012,母语,618,6.2,12,母语
1224,The Viral Factor,逆战,动作,立体声,2:03:04,2012,中国香港,60768,5250,None,49930,http://movie.douban.com/subject/5977836/,2012,逆战,21431,6.5,446,逆战
1225,New York Assassination,纽约行动,动作,立体声,1:25:43,2009,美国,3517,492,None,2903,http://movie.douban.com/subject/2996752/,2009,Ninja,992,4.1,20,纽约行动
1226,Overheard 2,窃听风云2,动作,立体声,1:54:40,2011,中国香港,157105,12408,None,125213,http://movie.douban.com/subject/5422105/,2011,窃听风云2,41552,7.6,632,窃听风云2
1227,The Allure Of Tears,倾城之泪,爱情,立体声,1:50:58,2011,中国大陆,54490,5342,None,41748,http://movie.douban.com/subject/6738760/,2011,倾城之泪,18007,4.5,368,倾城之泪
1228,Warriors of the Rainbow,赛德克巴莱,剧情,立体声,2:33:09,2011,中国台湾,83087,35512,None,65398,http://movie.douban.com/subject/3993559/,2011,賽德克·巴萊,24201,8.5,1032,赛德克·巴莱
1229,Design Of Death,杀生,惊悚,立体声,1:48:08,2012,中国大陆,79383,16469,None,64534,http://movie.douban.com/subject/4176542/,2012,杀生,25940,7.4,899,杀生
1230,,山鼓声声,剧情,立体声,1:31:43,2011,中国大陆,17,2,None,9,http://movie.douban.com/subject/7161712/,2011,山鼓声声,7,0,0,山鼓声声
1231,Sad Fairy Tale,伤心童话,剧情,立体声,1:31:27,2012,中国大陆,16016,2033,None,13306,http://movie.douban.com/subject/10453730/,2012,伤心童话,6264,4.7,337,伤心童话
1232,Sector,深海之战,惊悚,立体声,1:35:09,2011,韩国,6802,947,None,5619,http://movie.douban.com/subject/4861402/,2011,7광구,2473,4.8,101,深海之战
1233,Cop Unbowed,誓不低头,剧情,立体声,1:25:14,1988,中国香港,361,87,3,255,http://movie.douban.com/subject/2224112/,1988,誓不低头,45,7.6,2,誓不低头
1234,Nun Chucks,双截棍,动作,立体声,1:26:52,2012,中国大陆,960,50,None,921,http://movie.douban.com/subject/10487203/,2012,双截棍,321,2.7,15,双截棍
1235,Taichi II,太极2,动作,立体声,1:42:32,2012,中国大陆,39503,3631,None,32351,http://movie.douban.com/subject/10573695/,2012,太极2：英雄崛起,11496,6.1,156,太极2：英雄崛起
1236,Lost In Thailand,人在囧途之泰囧,喜剧,立体声,1:44:56,2012,中国大陆,396366,23522,None,329523,http://movie.douban.com/subject/10574622/,2012,人再囧途之泰囧,139519,7.5,1926,人再囧途之泰囧
1237,Skyline,天际浩劫,科幻,立体声,1:32:35,2010,美国,29393,2759,None,24234,http://movie.douban.com/subject/4919019/,2010,Skyline,10114,4.3,333,天际浩劫
1238,The Assassins,铜雀台,动作,立体声,1:47:21,2012,中国大陆,39502,12061,None,33050,http://movie.douban.com/subject/6796158/,2012,铜雀台,14770,4.9,471,铜雀台
1239,Yellow Rose,完美的爱,剧情,立体声,1:31:10,2011,中国大陆,317,79,None,248,http://movie.douban.com/subject/5366661/,2011,完美的爱,130,3.7,16,完美的爱
1240,Blitz,玩命追踪,动作,立体声,1:36:41,2011,英国,18480,2817,None,14442,http://movie.douban.com/subject/3238087/,2011,Blitz,4886,6,91,玩命追踪
1241,,万年飘香,剧情,立体声,1:27:31,2011,中国大陆,,,,,,2011,,,,,
1242,Conan the Barbarian,王者之剑,奇幻,立体声,1:48:06,2011,美国,9421,1627,None,7738,http://movie.douban.com/subject/2298964/,2011,Conan the Barbarian,3163,5.2,54,王者之剑
1243,The Sword Identity,倭寇的踪迹,古装,立体声,1:50:20,2012,中国大陆,6626,3056,None,5631,http://movie.douban.com/subject/6425116/,2012,倭寇的踪迹,3147,6.6,130,倭寇的踪迹
1244,11 flowers,我11,剧情,立体声,1:50:29,2012,中国/法国,42601,15023,None,33316,http://movie.douban.com/subject/5044737/,2012,我11,13769,7,347,我11
1245,Midnight Beating,午夜心跳,惊悚,立体声,1:29:05,,中国大陆,6379,900,None,5172,http://movie.douban.com/subject/4894074/,,午夜心跳,2281,3.1,65,午夜心跳
1246,Night Mare,午夜凶梦,惊悚,立体声,1:30:06,2011,中国大陆,2459,242,None,2081,http://movie.douban.com/subject/6013868/,2011,午夜凶梦,647,4.3,20,午夜凶梦
1247,Love You You,夏日乐悠悠,爱情,立体声,1:31:09,2011,中国大陆,39164,3188,None,29695,http://movie.douban.com/subject/6514105/,2011,夏日乐悠悠,12070,6.1,118,夏日乐悠悠
1248,A Disappearing Village,消失的村庄,剧情,立体声,1:25:12,2011,中国大陆,255,557,None,193,http://movie.douban.com/subject/5322605/,2011,消失的村庄,82,6.3,11,消失的村庄
1249,,爱来不来,爱情,立体声,1:28:34,2009,中国大陆,184,7,None,143,http://movie.douban.com/subject/6717581/,2009,爱 来不来,48,5.2,0,爱来不来
1250,Shotgun Love,爱情真可怕,爱情,立体声,1:47:24,2011,韩国,6105,886,None,4707,http://movie.douban.com/subject/5948656/,2011,사랑이 무서워,1582,6,27,爱情真可怕
1251,Whoever,爱谁谁,爱情,立体声,1:32:19,2012,中国大陆,1695,267,None,1347,http://movie.douban.com/subject/10813688/,2012,爱谁谁,557,3.9,33,爱谁谁
1252,,爱在回响,剧情,立体声,1:30:36,2012,中国大陆,61,5,None,45,http://movie.douban.com/subject/10784960/,2012,爱在回响,25,4.6,2,爱在回响
1253,Mirror Mirror,白雪公主之魔镜魔镜,奇幻,立体声,1:46:02,2012,美国,44661,7453,None,35530,http://movie.douban.com/subject/5967821/,2012,Mirror Mirror,16955,5.5,178,白雪公主之魔镜魔镜
1254,,大耳窿,罪案,立体声,1:38:00,2010,中国香港,,,,,,2010,,,,,
1255,Enter the Phoenix,大佬爱美丽,喜剧,立体声,1:44:38,2004,中国香港,12226,1602,None,8460,http://movie.douban.com/subject/1308803/,2004,大佬爱美丽,2014,6.2,13,大佬爱美丽
1256,,大无谓,动作,立体声,1:29:39,2004,中国香港,868,64,None,640,http://movie.douban.com/subject/1427343/,2004,大无谓,142,5.5,4,大无谓
1257,The Door With Dad's Love,当爸爸来敲门,剧情,立体声,1:34:54,2011,中国大陆,160,44,None,125,http://movie.douban.com/subject/6790970/,2011,当爸爸来敲门,48,5.4,15,当爸爸来敲门
1258,Life Without Principle,夺命金,罪案,立体声,1:45:40,2011,中国香港,74008,9960,None,60790,http://movie.douban.com/subject/3532614/,2011,奪命金,24744,7.1,469,夺命金
1259,The Devil Inside Me,夺命心跳,惊悚,立体声,1:34:56,2011,中国大陆,5225,536,None,4101,http://movie.douban.com/subject/4914627/,2011,夺命心跳,1540,4.8,58,夺命心跳
1260,"Yes, I can see dead people",恶男事件,恐怖,立体声,1:31:29,2008,中国香港,486,64,None,351,http://movie.douban.com/subject/2373269/,2008,惡男事件,78,5.2,4,恶男事件
1261,,夜店诡谈,惊悚,立体声,1:30:26,2012,中国大陆,2594,393,None,2126,http://movie.douban.com/subject/6110569/,2012,夜店诡谈,1181,3,83,夜店诡谈
1262,Love Actually,真爱至上,爱情,立体声,1:27:31,2003,中国大陆,261549,54664,None,200617,http://movie.douban.com/subject/1292401/,2003,Love Actually,55623,8.5,1006,真爱至上
1263,Cool Young,正青春,爱情,立体声,1:33:14,2011,中国大陆,5220,379,None,4028,http://movie.douban.com/subject/6796180/,2011,正·青春,1851,4,60,正·青春
1264,Fatal Invitation,致命请柬,惊悚,立体声,1:29:34,2011,中国大陆,1797,276,None,1518,http://movie.douban.com/subject/5992886/,2011,致命请柬,858,2.5,35,致命请柬
1265,One Mile Above,转山,剧情,立体声,1:29:36,2011,中国台湾,74011,27508,None,58033,http://movie.douban.com/subject/5318669/,2011,转山,27112,7.9,903,转山
1266,,爱love,爱情,立体声,2:00:52,2012,中国大陆,36255,53587,None,28726,http://movie.douban.com/subject/4798707/,2012,Amour,13758,8.4,413,爱
1267,SONOFONOONE,无人之子,罪案,环绕声，多声道,1:33:45,2011,美国,2218,770,None,1721,http://movie.douban.com/subject/4117296/,2011,The Son of No One,682,5.5,21,无人之子
1268,STONEHENGE APOCALYPS,巨石阵灾劫,科幻,环绕声，多声道,1:30:48,2010,美国,1333,161,None,1088,http://movie.douban.com/subject/4882976/,2010,Stonehenge Apocalypse,384,5,10,巨石阵灾劫
1269,THE WARD,病院惊魂,惊悚,环绕声，多声道,1:28:55,2010,美国,3821,1210,None,2996,http://movie.douban.com/subject/3524289/,2010,The Ward,1180,5.9,12,病院惊魂
1270,The Hunger Games,饥饿游戏,动作,立体声,2:16:45,2012,美国,171974,17230,None,141983,http://movie.douban.com/subject/3592853/,2012,The Hunger Games,58627,6.5,1264,饥饿游戏
1271,Rise,龙之猎手,奇幻,环绕声，多声道,1:34:12,2007,美国,1011,136,None,777,http://movie.douban.com/subject/2042936/,2007,Rise,174,4.6,9,血之猎手
1272,Season of the Witch,女巫季节,奇幻,立体声,1:33:40,2011,美国,50469,5269,None,39054,http://movie.douban.com/subject/3017651/,2011,Season of the Witch,12544,5.3,207,女巫季节
1273,Jump! Ashin,翻滚吧阿信,喜剧,立体声,2:02:38,2011,中国台湾,59923,13542,None,46641,http://movie.douban.com/subject/5244092/,2011,翻滚吧！阿信,17811,6.8,205,翻滚吧！阿信
1274,China 1911,辛亥革命,剧情,立体声,2:00:38,2011,中国香港,31832,4454,None,23311,http://movie.douban.com/subject/4896305/,2011,辛亥革命,8672,5.9,297,辛亥革命
1275,Inseparable,形影不离,喜剧,立体声,1:37:02,2007,中国大陆,7841,5433,None,6139,http://movie.douban.com/subject/5041077/,2007,Inseparable,2078,7.8,11,不可分割
1276,Love on Credit,幸福额度,剧情,立体声,1:33:46,2011,中国大陆,70318,3747,None,53004,http://movie.douban.com/subject/6225992/,2011,幸福额度,20734,5.8,359,幸福额度
1277,Dream Girl,炫舞天鹅,家庭,立体声,1:33:27,2011,中国大陆,345,146,None,298,http://movie.douban.com/subject/5351348/,2011,炫舞天鹅,190,6.3,12,炫舞天鹅
1278,Be Scared On The Way,一路惊心,喜剧,立体声,1:30:32,2011,中国大陆,3219,124,None,2600,http://movie.douban.com/subject/6430838/,2011,一路惊心,768,5.2,13,一路惊心
1279,Joyful Reunion,饮食男女2,爱情,立体声,1:46:44,2012,中国台湾,11052,1262,None,8200,http://movie.douban.com/subject/6037977/,2012,饮食男女-好远又好近,3635,4.9,71,饮食男女-好远又好近
1280,Little Man,美男计,爱情,立体声,1:37:33,2012,中国大陆,972,835,None,813,http://movie.douban.com/subject/10785558/,2012,美男记,469,2.5,9,美男记
1281,Cha cha for Twins,宝米恰恰,喜剧,立体声,1:49:44,2012,中国台湾,13116,5227,None,10354,http://movie.douban.com/subject/4111400/,2012,寶米恰恰,4357,7.1,46,宝米恰恰
1282,The Soul of Bread,爱的面包魂,喜剧,立体声,,2012,中国台湾,11987,2479,None,9581,http://movie.douban.com/subject/6858739/,2012,愛的麵包魂,4222,5.8,58,爱的面包魂
1283,AN INVISIBLE SIGN,我的神奇符号,剧情,环绕声，多声道,1:35:18,2010,美国,5929,2785,None,4495,http://movie.douban.com/subject/3158438/,2010,An Invisible Sign,1671,6.7,31,我的无形符号
1284,CEREMONY,劫婚典礼,喜剧,环绕声，多声道,1:29:44,2010,美国,,,,,,2010,,,,,
1285,ELEPHANT WHITE,白象,动作,环绕声，多声道,1:31:02,2011,美国,2474,132,None,1950,http://movie.douban.com/subject/4290934/,2011,Elephant White,629,4.6,13,白象
1286,EverymansWar,普人之战,战争,环绕声，多声道,1:44:47,2008,美国,6007,1028,None,4169,http://movie.douban.com/subject/2982853/,2008,Star Wars: The Clone Wars,343,7.4,8,星球大战：克隆战争
1287,ICARUS(THE KILLING MACHINE),轰天谋战,动作,环绕声，多声道,1:26:50,2010,美国,,,,,,2010,,,,,
1288,IRONCLAD,铁甲战士,战争,环绕声，多声道,2:01:02,,美国,289,31,4,263,http://movie.douban.com/subject/3264821/,,金甲战士,94,3.1,3,金甲战士
1289,ONLY_THE_BRAVE,光荣战役,历史,环绕声，多声道,1:40:08,1989,美国,5021,2276,None,4038,http://movie.douban.com/subject/1293714/,1989,Glory,850,7.9,32,光荣
1290,Saints_and_Soldiers,马尔梅第战役,动作,环绕声，多声道,1:30:00,2003,美国,3917,763,None,3044,http://movie.douban.com/subject/1416905/,2003,Saints and Soldiers,479,6.9,15,冰雪勇士
1291,SOLITARY MAN,孤独的人,剧情,环绕声，多声道,1:30:01,2009,美国,3393,1004,None,2518,http://movie.douban.com/subject/3267046/,2009,Solitary Man,798,6.5,30,孤独的人
1292,THE MALAY CHRONICLES,血战王朝,动作,环绕声，多声道,1:48:01,2011,马来西亚,363,61,None,309,http://movie.douban.com/subject/6440580/,2011,Clash Of Empires Battle For Asia,149,3.2,5,帝国时代:亚洲王朝
1293,THE VALDEMAP LEGACY,幽宅1,剧情,环绕声，多声道,1:44:05,1995,西班牙,,,,,,1995,,,,,
1294,TRUST,猎狼联线,剧情,环绕声，多声道,1:45:27,2011,美国,8631,8206,None,6691,http://movie.douban.com/subject/4095296/,2011,Trust,2426,7.2,72,信任
1295,A Beautiful Life,不再让你孤单,爱情,立体声,2:01:53,2011,中国大陆,111852,19405,None,80778,http://movie.douban.com/subject/4728584/,2011,不再让你孤单,30747,6.7,695,不再让你孤单
1296,Ice Kacang Puppy Love,初恋红豆冰,爱情,环绕声，多声道,1:43:51,2010,马来西亚,62775,15983,None,47952,http://movie.douban.com/subject/3745292/,2010,初戀紅豆冰,16701,7.6,488,初恋红豆冰
1297,,传奇之门,爱情,立体声,1:34:23,2010,中国大陆,10,0,None,8,http://movie.douban.com/subject/19967801/,2010,传奇之门,5,0,0,传奇之门
1298,"Tad, the Lost Explorer",秘鲁大冒险,动画,立体声,1:31:54,2012,西班牙,2927,1077,None,2456,http://movie.douban.com/subject/10746436/,2012,Las aventuras de Tadeo Jones,1055,6.4,15,秘鲁大冒险
1299,The Cove,海豚湾,纪录,立体声,1:36:25,2009,美国,163296,60263,None,128772,http://movie.douban.com/subject/3442220/,2009,The Cove,39463,9.4,1365,海豚湾
1300,,苏乞儿,剧情,环绕声，多声道,1:52:47,2010,中国大陆,42100,3400,None,32949,http://movie.douban.com/subject/3736637/,2010,蘇乞兒,9091,4.3,261,苏乞儿
